DATE,AWND,PRCP,SNOW,SNWD,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,dayid,weekday,compnumber
2010-01-19,0,0,0,0,8.9,4.4,270,270,5.8,7.2,1248,2,1472
2010-01-20,2.8,0,0,0,5,1.1,290,300,6.3,10.3,1249,3,1510
2010-01-21,1.4,0,0,0,5,-0.6,40,60,5.4,6.3,1250,4,1479
2010-01-22,2.9,0,0,0,6.7,0,40,30,6.3,8.9,1251,5,1654
2010-01-23,1.4,0,0,0,4.4,-2.2,40,40,5.4,6.7,1252,6,1463
2010-01-24,1.1,0.5,0,0,10,0,80,70,4.5,6.3,1253,7,1192
2010-01-25,0,31.8,0,0,13.9,9.4,150,180,7.2,11.6,1254,1,1192
2010-01-26,3.9,0,0,0,9.4,1.7,270,280,8.9,11.6,1255,2,1383
2010-01-27,3.1,0,0,0,3.9,-0.6,270,270,7.2,8.9,1256,3,1393
2010-01-28,3.8,2.3,33,0,5.6,-6.7,290,290,11.2,17.4,1257,4,1281
2010-01-29,5.2,0,0,0,-5,-8.9,300,300,10.3,14.3,1258,5,1366
2010-01-30,4,0,0,0,-6.7,-10.6,280,290,7.6,11.6,1259,6,1204
2010-01-31,2.8,0,0,0,-1.1,-10,230,270,5.4,8,1260,7,1049
2010-02-01,3.6,0,0,0,1.7,-3.9,270,290,7.2,10.3,1261,1,1488
2010-02-02,1.9,0.8,20,0,0.6,-2.8,330,230,4.5,6.7,1262,2,1378
2010-02-03,2.3,1.5,5,25,3.9,-1.7,290,290,7.2,10.7,1263,3,1397
2010-02-04,4,0,0,0,2.8,-2.2,300,300,7.6,11.6,1264,4,1336
2010-02-05,2.1,0,0,0,2.2,-1.7,60,50,7.6,10.3,1265,5,1566
2010-02-06,6.1,0,0,0,0.6,-6.7,60,50,13,16.5,1266,6,1252
2010-02-07,4.5,0,0,0,1.1,-8.3,290,280,7.6,11.2,1267,7,1065
2010-02-08,4.4,0,0,0,2.8,-5,300,310,8,11.2,1268,1,1089
2010-02-09,2.3,0,0,0,5.6,-2.2,250,260,5.8,7.6,1269,2,1226
2010-02-10,5.5,33.8,254,51,1.1,-1.1,40,310,10.7,14.8,1270,3,843
2010-02-11,5.3,0,0,254,2.8,-2.2,290,290,9.4,14.3,1271,4,1100
2010-02-12,3.7,0,0,203,2.8,-3.3,290,310,6.7,9.8,1272,5,1404
2010-02-13,3.9,0,0,203,0,-4.4,280,260,8,13,1273,6,1275
2010-02-14,4.1,0,0,203,3.9,-2.2,270,280,8,11.6,1274,7,1032
2010-02-15,3.1,0.3,0,178,4.4,-2.8,250,230,6.7,9.8,1275,1,1019
2010-02-16,2.5,10.9,127,152,0.6,-1.7,270,270,5.8,8.9,1276,2,1044
2010-02-17,3.6,0,0,254,1.7,-3.3,270,270,6.7,9.4,1277,3,1219
2010-02-18,4.5,0,0,203,4.4,0,300,270,8,11.6,1278,4,1328
2010-02-19,5.1,0,0,152,6.1,1.7,270,270,10.3,15.6,1279,5,1350
2010-02-20,3.6,0,0,102,6.7,1.7,300,280,7.6,11.6,1280,6,1471
2010-02-21,4.3,0,0,76,7.8,0.6,290,300,7.6,13.4,1281,7,1180
2010-02-22,2.7,0.8,0,0,7.2,-1.7,100,50,6.3,9.4,1282,1,1198
2010-02-23,6.3,30.5,0,0,3.3,1.7,60,60,11.6,17.9,1283,2,1234
2010-02-24,3.5,10.7,0,0,5.6,2.2,50,30,10.7,14.3,1284,3,1374
2010-02-25,1.5,50.8,239,0,3.3,-2.8,270,280,6.7,8.9,1285,4,1098
2010-02-26,3.1,29.7,292,356,0.6,-3.3,290,300,3.6,5.4,1286,5,933
2010-02-27,2,0.3,0,533,3.3,-1.7,240,240,5.4,6.7,1287,6,1247
2010-02-28,1.7,0,0,381,4.4,0.6,270,290,5.4,8,1288,7,1059
2010-03-01,4.4,0,0,279,8.9,2.2,290,300,9.4,13.4,1289,1,1583
2010-03-02,2.4,0.3,0,178,8.3,2.2,50,60,6.3,8,1290,2,1346
2010-03-03,4.7,1.8,0,102,5,1.1,40,30,9.4,14.8,1291,3,1456
2010-03-04,3.5,0,0,0,8.3,1.7,30,30,7.6,10.7,1292,4,1462
2010-03-05,3.4,0,0,0,9.4,1.1,360,70,6.3,10.3,1293,5,1607
2010-03-06,3.2,0,0,0,12.2,0,280,300,6.3,9.8,1294,6,1443
2010-03-07,3.2,0,0,0,13.9,2.8,310,310,7.2,8.9,1295,7,1252
2010-03-08,3.2,0,0,0,16.1,5,270,280,7.6,10.3,1296,1,1333
2010-03-09,2,0,0,0,16.1,6.7,280,330,6.7,8,1297,2,1427
2010-03-10,2.2,0,0,0,13.9,6.7,50,60,5.4,6.7,1298,3,1560
2010-03-11,4,0,0,0,11.7,5.6,40,60,8,10.3,1299,4,1415
2010-03-12,6.2,5.3,0,0,6.1,3.9,50,70,11.2,18.3,1300,5,1449
2010-03-13,10.2,98,0,0,7.8,3.3,60,60,16.5,23.7,1301,6,1049
2010-03-14,6.1,6.1,0,0,10,6.1,50,60,13.4,19.2,1302,7,1090
2010-03-15,5.2,8.4,0,0,7.8,5,30,40,10.3,14.3,1303,1,1284
2010-03-16,3.4,0,0,0,17.2,5,30,60,8,13.4,1304,2,1449
2010-03-17,1.1,0,0,0,18.9,6.1,250,270,5.4,5.8,1305,3,1515
2010-03-18,1.5,0,0,0,20.6,10,270,260,5.8,7.2,1306,4,1469
2010-03-19,1.5,0,0,0,22.2,9.4,220,150,5.8,7.2,1307,5,1568
2010-03-20,2.2,0,0,0,23.3,12.2,240,230,6.7,9.4,1308,6,1468
2010-03-21,2.9,0,0,0,17.8,10.6,70,60,6.7,10.3,1309,7,1301
2010-03-22,2.5,34,0,0,13.9,10,140,140,6.3,9.4,1310,1,1147
2010-03-23,2.7,2.8,0,0,11.7,7.2,280,290,8,12.5,1311,2,1413
2010-03-24,5.2,0,0,0,15.6,6.1,290,280,9.8,14.8,1312,3,1507
2010-03-25,1.9,0,0,0,16.7,8.9,220,210,6.3,9.4,1313,4,1500
2010-03-26,4.7,3.6,0,0,11.1,1.1,40,50,9.4,14.3,1314,5,1524
2010-03-27,3.4,0,0,0,6.7,-1.7,40,20,7.6,10.3,1315,6,1316
2010-03-28,3.6,8.6,0,0,9.4,2.2,150,150,8,13,1316,7,1156
2010-03-29,2.9,40.1,0,0,11.7,8.9,160,170,7.2,11.2,1317,1,1082
2010-03-30,4.8,62.2,0,0,10,5,20,30,10.7,16.1,1318,2,1066
2010-03-31,2.6,0.3,0,0,13.9,7.2,340,330,6.3,8,1319,3,1324
2010-04-01,2.1,0,0,0,21.1,8.9,50,70,6.3,8.9,1320,4,1723
2010-04-02,2,0,0,0,20,8.9,170,150,5.8,7.2,1321,5,1401
2010-04-03,2.2,0,0,0,19.4,8.3,160,150,6.3,8.9,1322,6,1326
2010-04-04,1.2,0,0,0,24.4,8.3,270,260,4.5,5.8,1323,7,1172
2010-04-05,2.9,0,0,0,23.9,13.3,150,170,6.7,9.8,1324,1,1287
2010-04-06,1.8,0,0,0,25.6,14.4,60,110,5.8,6.7,1325,2,1400
2010-04-07,3.1,0,0,0,33.3,13.3,230,230,8,11.6,1326,3,1456
2010-04-08,2.8,0,0,0,26.7,17.8,160,170,6.7,10.7,1327,4,1549
2010-04-09,3.4,7.6,0,0,20,6.7,290,290,7.6,11.6,1328,5,1534
2010-04-10,4.4,0,0,0,16.7,5.6,300,310,8,13.4,1329,6,1495
2010-04-11,3,0,0,0,24.4,11.1,30,240,5.8,9.4,1330,7,1238
2010-04-12,2.4,0,0,0,19.4,11.1,260,260,5.8,7.6,1331,1,1326
2010-04-13,2.2,0,0,0,13.3,8.3,60,70,5.8,8,1332,2,1449
2010-04-14,2.3,0,0,0,19.4,7.2,50,60,5.4,7.6,1333,3,1476
2010-04-15,3,0,0,0,22.8,10,80,60,7.2,9.8,1334,4,1525
2010-04-16,3.3,7.9,0,0,13.9,7.8,80,140,6.3,8.9,1335,5,1537
2010-04-17,3,0.3,0,0,12.2,7.8,270,260,6.7,10.3,1336,6,1443
2010-04-18,3.2,0,0,0,13.9,5.6,300,290,7.2,10.7,1337,7,1212
2010-04-19,3.1,0,0,0,17.2,7.8,290,290,6.7,9.8,1338,1,1381
2010-04-20,2.2,0,0,0,21.1,8.3,230,230,5.4,7.2,1339,2,1603
2010-04-21,3,0.8,0,0,20.6,11.7,190,190,8,13.4,1340,3,1480
2010-04-22,2.6,0,0,0,22.2,10.6,270,260,6.7,11.6,1341,4,1546
2010-04-23,2.9,0,0,0,20,6.7,280,280,7.2,10.7,1342,5,1618
2010-04-24,2.5,0,0,0,20,7.8,230,170,5.8,8.9,1343,6,1386
2010-04-25,3.1,40.6,0,0,11.1,7.8,40,60,6.7,9.4,1344,7,1131
2010-04-26,3.6,17.5,0,0,11.7,8.9,60,60,7.6,9.8,1345,1,1172
2010-04-27,3.3,1.3,0,0,14.4,5,290,290,8.9,13,1346,2,1435
2010-04-28,4.3,0,0,0,13.3,4.4,300,300,9.4,16.1,1347,3,1550
2010-04-29,4,0,0,0,20.6,7.2,270,260,9.4,14.8,1348,4,1478
2010-04-30,2.3,0,0,0,25.6,13.3,220,200,5.4,7.2,1349,5,1616
2010-05-01,1.8,0,0,0,29.4,17.8,140,170,5.8,8.9,1350,6,1671
2010-05-02,2.3,0,0,0,31.1,18.9,240,220,5.8,8,1351,7,1360
2010-05-03,2.2,32.8,0,0,26.7,19.4,270,270,9.4,14.8,1352,1,1295
2010-05-04,2.3,0,0,0,27.2,16.7,280,280,9.8,13.4,1353,2,1448
2010-05-05,2.3,0,0,0,26.7,14.4,160,160,6.3,9.8,1354,3,1589
2010-05-06,3.3,0,0,0,25.6,15,260,290,8.9,13,1355,4,1559
2010-05-07,2.2,0,0,0,22.8,11.1,160,160,5.4,7.6,1356,5,1689
2010-05-08,4.5,1,0,0,24.4,9.4,260,280,11.2,17.9,1357,6,1448
2010-05-09,5.1,0,0,0,11.1,6.7,270,280,11.2,17.9,1358,7,1172
2010-05-10,3.6,0,0,0,16.1,5,290,310,8,12.5,1359,1,1365
2010-05-11,1.5,0.8,0,0,13.3,6.1,50,60,6.3,7.6,1360,2,1404
2010-05-12,3.1,10.9,0,0,8.9,6.7,60,140,5.8,8.9,1361,3,1440
2010-05-13,2.2,0,0,0,19.4,6.1,220,200,6.3,8.9,1362,4,1496
2010-05-14,2.9,1,0,0,26.7,12.8,220,190,7.2,9.8,1363,5,1591
2010-05-15,3.3,0,0,0,22.8,15.6,290,300,7.6,11.6,1364,6,1482
2010-05-16,1.9,0,0,0,22.2,12.2,50,20,6.3,8.9,1365,7,1266
2010-05-17,1.3,0,0,0,23.3,12.8,230,240,4.5,7.2,1366,1,1356
2010-05-18,4,27.7,0,0,16.7,10,40,30,9.4,13.9,1367,2,1236
2010-05-19,1.7,0,0,0,17.8,10,270,30,5.4,7.6,1368,3,1428
2010-05-20,1.3,0,0,0,26.1,12.8,240,180,4,7.2,1369,4,1630
2010-05-21,2.2,0,0,0,29.4,16.1,160,150,4.5,7.2,1370,5,1681
2010-05-22,2.8,0,0,0,23.3,13.9,130,50,5.4,8.9,1371,6,1530
2010-05-23,3.6,0,0,0,21.7,14.4,50,70,6.7,8,1372,7,1250
2010-05-24,2.3,0.8,0,0,22.8,15.6,70,70,6.7,9.8,1373,1,1362
2010-05-25,1.5,0,0,0,27.8,16.1,180,180,4.5,6.7,1374,2,1612
2010-05-26,2,0,0,0,33.3,18.3,280,270,4,7.2,1375,3,1490
2010-05-27,2.6,1.5,0,0,28.3,12.8,60,70,8,12.5,1376,4,1475
2010-05-28,1.3,0,0,0,21.1,13.3,140,140,4,5.8,1377,5,1624
2010-05-29,2.5,0,0,0,25,16.1,220,230,5.8,8.9,1378,6,1461
2010-05-30,2.6,0,0,0,28.9,19.4,260,280,5.8,9.4,1379,7,1318
2010-05-31,1.7,0,0,0,30,20.6,130,150,6.7,8.9,1380,1,1236
2010-06-01,2,0,0,0,29.4,18.9,260,280,8.9,11.6,1381,2,1798
2010-06-02,1.5,0,0,0,30.6,19.4,170,190,5.4,7.6,1382,3,1526
2010-06-03,2.1,0,0,0,30.6,19.4,280,270,6.3,8.9,1383,4,1540
2010-06-04,1.7,0,0,0,31.1,22.2,220,180,5.4,7.6,1384,5,1692
2010-06-05,3.3,0,0,0,31.1,24.4,270,260,7.2,10.7,1385,6,1520
2010-06-06,3.8,0.5,0,0,31.7,16.1,230,240,9.4,14.3,1386,7,1335
2010-06-07,3.1,0,0,0,23.9,13.9,270,260,6.7,9.4,1387,1,1383
2010-06-08,2.3,0,0,0,23.9,14.4,330,330,7.2,9.8,1388,2,1494
2010-06-09,1.9,22.6,0,0,20,13.9,160,160,5.8,8,1389,3,1364
2010-06-10,1.6,6.4,0,0,23.3,14.4,50,320,4.5,6.3,1390,4,1537
2010-06-11,1.9,0,0,0,21.7,14.4,60,140,5.4,6.7,1391,5,1653
2010-06-12,2.1,0,0,0,26.1,16.1,200,210,5.4,7.6,1392,6,1418
2010-06-13,2.8,7.6,0,0,25.6,18.3,60,60,5.4,7.2,1393,7,1236
2010-06-14,1.1,0.3,0,0,26.1,17.8,70,70,3.6,4.5,1394,1,1347
2010-06-15,2.4,0,0,0,27.2,17.8,60,50,5.8,8,1395,2,1486
2010-06-16,2.2,0,0,0,23.9,17.8,160,190,5.8,10.7,1396,3,1505
2010-06-17,3.2,11.4,0,0,23.3,18.3,290,290,7.6,13.4,1397,4,1554
2010-06-18,1.5,0,0,0,30,15.6,250,170,4,6.3,1398,5,1630
2010-06-19,2.2,0,0,0,27.2,17.8,140,170,5.8,7.6,1399,6,1487
2010-06-20,1.7,0,0,0,31.7,21.7,300,290,6.3,9.8,1400,7,1360
2010-06-21,1.7,0,0,0,30.6,21.7,270,270,6.3,8,1401,1,1361
2010-06-22,1.7,6.9,0,0,30.6,21.7,150,160,5.8,8.9,1402,2,1433
2010-06-23,2.7,0,0,0,31.7,21.7,260,270,6.7,10.3,1403,3,1519
2010-06-24,2.9,0,0,0,33.3,24.4,290,290,8,14.8,1404,4,1480
2010-06-25,2.1,0,0,0,30.6,21.7,250,300,4.5,7.2,1405,5,1659
2010-06-26,1.6,0,0,0,31.7,21.7,250,280,5.4,8,1406,6,1497
2010-06-27,1.7,0,0,0,32.8,21.7,270,280,5.4,7.6,1407,7,1332
2010-06-28,3.1,0.3,0,0,33.9,24.4,300,300,7.2,11.2,1408,1,1434
2010-06-29,2.9,0,0,0,32.8,21.1,260,280,6.7,10.7,1409,2,1504
2010-06-30,2.6,0,0,0,26.1,16.7,270,320,6.3,9.4,1410,3,1485
2010-07-01,2.7,0,0,0,25,16.7,320,340,6.3,9.8,1411,4,1787
2010-07-02,2.2,0,0,0,27.8,16.1,50,60,6.3,9.4,1412,5,1495
2010-07-03,1.5,0,0,0,31.7,18.3,270,290,4.5,6.3,1413,6,1389
2010-07-04,2.4,0,0,0,35.6,22.8,260,270,5.4,7.6,1414,7,1349
2010-07-05,1.4,0,0,0,37.2,24.4,70,280,4,6.3,1415,1,1319
2010-07-06,1.5,0,0,0,39.4,27.2,50,30,5.4,6.7,1416,2,1391
2010-07-07,2.1,0,0,0,37.8,26.7,140,50,6.3,9.4,1417,3,1442
2010-07-08,1.6,0,0,0,31.7,25,170,150,5.8,7.6,1418,4,1460
2010-07-09,2.5,0.5,0,0,32.2,23.9,150,180,5.8,8.9,1419,5,1553
2010-07-10,1.7,0,0,0,28.3,22.8,350,340,5.4,7.2,1420,6,1555
2010-07-11,1.6,0,0,0,34.4,21.7,330,340,5.4,8,1421,7,1295
2010-07-12,2,0,0,0,34.4,22.8,160,150,6.7,10.3,1422,1,1395
2010-07-13,2.2,21.3,0,0,28.3,22.8,160,150,5.8,9.4,1423,2,1319
2010-07-14,1.9,11.4,0,0,26.1,22.8,60,70,7.2,9.8,1424,3,1447
2010-07-15,2.4,0,0,0,30.6,22.2,70,150,4.5,6.3,1425,4,1578
2010-07-16,2.2,0,0,0,33.9,23.3,260,250,6.3,9.8,1426,5,1602
2010-07-17,2.4,0,0,0,34.4,24.4,260,280,6.7,9.8,1427,6,1503
2010-07-18,2.5,0,0,0,34.4,25.6,270,270,6.3,8.9,1428,7,1303
2010-07-19,1.6,3.8,0,0,33.3,22.2,350,350,6.7,10.3,1429,1,1390
2010-07-20,1.6,0,0,0,31.7,23.3,280,270,4.5,6.3,1430,2,1571
2010-07-21,1.8,0,0,0,33.9,24.4,250,40,6.3,9.8,1431,3,1482
2010-07-22,3,0,0,0,32.2,23.3,300,260,7.6,11.6,1432,4,1554
2010-07-23,0.7,17.8,0,0,30.6,22.8,280,290,8,13.9,1433,5,1498
2010-07-24,2.4,0,0,0,36.1,26.7,220,210,5.8,8.9,1434,6,1455
2010-07-25,2.5,8.9,0,0,33.9,21.1,290,0,4.5,0,1435,7,1332
2010-07-26,2.9,0,0,0,30.6,20,290,290,6.7,11.2,1436,1,1353
2010-07-27,1.9,0,0,0,32.8,21.1,160,150,4.5,6.3,1437,2,1473
2010-07-28,2.9,0,0,0,31.7,23.3,210,220,5.8,8.9,1438,3,1429
2010-07-29,2.6,2.3,0,0,31.7,23.3,220,220,6.3,9.8,1439,4,1576
2010-07-30,2.2,0,0,0,29.4,18.9,40,290,5.4,7.2,1440,5,1476
2010-07-31,2.2,0,0,0,29.4,18.9,40,160,4.5,6.3,1441,6,1437
2010-08-01,1.5,0,0,0,26.7,21.1,140,150,4.5,6.3,1442,7,1627
2010-08-02,2.2,0,0,0,29.4,20.6,220,230,6.3,9.8,1443,1,1398
2010-08-03,3.1,0,0,0,30,22.2,220,220,6.3,8,1444,2,1317
2010-08-04,2.4,0,0,0,32.8,23.9,230,230,5.4,7.6,1445,3,1409
2010-08-05,3,0.5,0,0,35,25,240,260,6.7,11.2,1446,4,1473
2010-08-06,2.2,0,0,0,32.2,21.1,280,280,6.3,11.2,1447,5,1618
2010-08-07,1.6,0,0,0,30.6,20,170,190,4.5,7.2,1448,6,1438
2010-08-08,3,0,0,0,31.7,22.8,170,160,5.8,9.4,1449,7,1423
2010-08-09,2.6,0,0,0,34.4,23.3,170,170,5.8,8.9,1450,1,1307
2010-08-10,1.5,0,0,0,33.3,25.6,220,230,5.8,7.2,1451,2,1565
2010-08-11,2.3,0,0,0,33.9,24.4,50,50,5.8,7.6,1452,3,1576
2010-08-12,2.6,2.3,0,0,24.4,20,60,70,5.4,7.2,1453,4,1439
2010-08-13,3.3,0,0,0,27.8,20,70,70,6.7,9.4,1454,5,1509
2010-08-14,2.4,0,0,0,27.8,18.3,140,150,5.8,8,1455,6,1503
2010-08-15,2.1,4.1,0,0,25,19.4,170,180,5.4,8,1456,7,1452
2010-08-16,1.8,2.8,0,0,30,20.6,210,210,5.4,7.6,1457,1,1335
2010-08-17,1.4,0,0,0,32.8,23.3,250,240,4.5,6.7,1458,2,1438
2010-08-18,2,0,0,0,30,22.2,90,130,5.8,6.7,1459,3,1453
2010-08-19,1.1,0,0,0,32.8,20,180,170,4,6.3,1460,4,1420
2010-08-20,2.5,0,0,0,32.2,22.8,60,50,6.7,8,1461,5,1527
2010-08-21,2.3,0,0,0,29.4,18.9,60,70,5.8,7.6,1462,6,1446
2010-08-22,2.9,42.9,0,0,26.7,20.6,140,140,7.2,12.5,1463,7,1228
2010-08-23,3.6,26.7,0,0,21.1,18.3,50,60,8.9,13,1464,1,1200
2010-08-24,4.4,0.5,0,0,21.1,17.8,50,30,8,11.6,1465,2,1371
2010-08-25,1.6,25.4,0,0,20.6,17.8,30,50,5.4,8,1466,3,1408
2010-08-26,2.5,0,0,0,27.8,18.3,270,250,6.3,9.4,1467,4,1444
2010-08-27,1.8,0,0,0,26.1,16.1,290,0,4,0,1468,5,1515
2010-08-28,1.6,0,0,0,28.3,16.7,50,70,5.4,7.2,1469,6,1393
2010-08-29,1.5,0,0,0,34.4,19.4,270,280,4.5,6.3,1470,7,1370
2010-08-30,1.6,0,0,0,33.3,22.2,60,30,5.4,7.2,1471,1,1366
2010-08-31,1.6,0,0,0,35.6,24.4,270,280,4.5,5.8,1472,2,1361
2010-09-01,1.4,0,0,0,35.6,24.4,210,220,4.5,8.9,1473,3,1834
2010-09-02,2.7,0,0,0,34.4,25.6,160,170,5.4,7.6,1474,4,1517
2010-09-03,2.7,0,0,0,29.4,23.9,50,60,8,10.3,1475,5,1610
2010-09-04,4.7,0,0,0,27.2,17.8,270,260,8.9,13.4,1476,6,1553
2010-09-05,2.3,0,0,0,25.6,16.1,270,240,6.3,10.3,1477,7,1395
2010-09-06,1.9,0,0,0,26.7,15.6,220,220,5.4,8,1478,1,1291
2010-09-07,2.8,0,0,0,31.7,20,230,190,5.8,8,1479,2,1431
2010-09-08,3.7,0,0,0,32.2,18.9,290,310,7.6,13.4,1480,3,1618
2010-09-09,3.1,0,0,0,21.1,16.1,290,280,6.7,11.2,1481,4,1487
2010-09-10,2.5,0,0,0,23.3,16.1,340,260,5.8,9.4,1482,5,1628
2010-09-11,2.4,0,0,0,26.1,15,40,20,5.8,8,1483,6,1616
2010-09-12,2.8,3.8,0,0,19.4,15,120,80,6.3,8.9,1484,7,1258
2010-09-13,1.5,3.3,0,0,25,15,170,0,4,0,1485,1,1235
2010-09-14,2.2,0,0,0,24.4,15.6,270,290,7.2,10.7,1486,2,1399
2010-09-15,2.6,0,0,0,22.2,13.9,290,300,6.7,10.3,1487,3,1591
2010-09-16,2.4,11.7,0,0,22.2,13.9,270,280,6.7,10.7,1488,4,1349
2010-09-17,2,1.3,0,0,21.7,15,340,320,5.8,7.6,1489,5,1565
2010-09-18,1.5,0,0,0,21.1,14.4,150,150,4,6.7,1490,6,1508
2010-09-19,1.2,0,0,0,27.2,16.1,330,310,4,5.8,1491,7,1424
2010-09-20,3,0,0,0,23.3,15,50,60,6.7,9.8,1492,1,1333
2010-09-21,2.2,0,0,0,23.3,12.2,210,200,6.7,10.7,1493,2,1499
2010-09-22,2.6,3,0,0,30.6,17.8,290,300,8.9,13.9,1494,3,1457
2010-09-23,2.2,0,0,0,27.2,18.9,150,150,5.8,7.2,1495,4,1575
2010-09-24,1.6,0,0,0,29.4,19.4,230,230,5.8,9.8,1496,5,1623
2010-09-25,3.2,0,0,0,31.7,19.4,280,280,6.7,9.8,1497,6,1578
2010-09-26,3.8,0,0,0,22.2,17.2,50,60,8.9,11.2,1498,7,1329
2010-09-27,0.6,33.8,0,0,22.2,16.1,50,70,7.6,11.2,1499,1,1309
2010-09-28,0,8.4,0,0,22.8,21.1,160,180,5.8,10.3,1500,2,1426
2010-09-29,1.9,0,0,0,25.6,17.2,250,210,4,6.3,1501,3,1555
2010-09-30,0,27.9,0,0,23.9,20.6,170,200,8,14.8,1502,4,1463
2010-10-01,0,62.5,0,0,23.3,15,30,300,6.7,11.2,1503,5,1842
2010-10-02,1.9,0,0,0,18.9,11.1,50,30,6.3,7.6,1504,6,1556
2010-10-03,5.1,0.8,0,0,17.8,10,60,60,8.9,13.4,1505,7,1288
2010-10-04,4.4,8.6,0,0,12.8,11.1,40,60,8.9,12.5,1506,1,1182
2010-10-05,3.5,0,0,0,16.1,11.7,50,60,7.2,10.3,1507,2,1538
2010-10-06,2.5,0,0,0,17.8,12.2,230,200,5.8,7.2,1508,3,1533
2010-10-07,3.4,0,0,0,21.7,11.7,270,270,7.6,12.5,1509,4,1507
2010-10-08,2.8,0,0,0,22.8,12.2,250,250,5.8,8.9,1510,5,1609
2010-10-09,2.5,0,0,0,22.2,12.2,290,320,6.7,9.4,1511,6,1560
2010-10-10,1.8,0,0,0,20.6,7.8,230,230,6.3,9.4,1512,7,1394
2010-10-11,1,28.7,0,0,23.9,13.9,280,290,8,11.6,1513,1,1248
2010-10-12,1.7,2.3,0,0,20.6,12.2,40,40,4.5,7.2,1514,2,1467
2010-10-13,2,0,0,0,17.8,8.9,50,30,5.4,7.6,1515,3,1516
2010-10-14,1.5,15.5,0,0,17.2,10,70,130,5.4,8,1516,4,1539
2010-10-15,5.1,0.5,0,0,13.9,9.4,270,280,9.4,15.6,1517,5,1633
2010-10-16,4.7,0,0,0,14.4,10,290,270,9.8,14.3,1518,6,1437
2010-10-17,2.3,0,0,0,20.6,8.9,300,320,6.7,10.3,1519,7,1290
2010-10-18,2.6,0,0,0,15.6,10,240,240,6.3,8.9,1520,1,1328
2010-10-19,1.2,0.8,0,0,15,8.3,210,260,4,6.3,1521,2,1390
2010-10-20,1.6,0,0,0,15,8.3,230,230,5.4,7.2,1522,3,1643
2010-10-21,3.3,0.3,0,0,16.7,9.4,270,280,7.6,10.7,1523,4,1527
2010-10-22,3.4,0,0,0,11.7,7.8,270,300,8,12.5,1524,5,1604
2010-10-23,2.3,0,0,0,17.8,6.7,230,250,5.8,7.2,1525,6,1562
2010-10-24,1.5,0,0,0,20,11.7,60,0,3.1,0,1526,7,1314
2010-10-25,2.1,0,0,0,23.3,12.2,210,230,6.7,8.9,1527,1,1383
2010-10-26,2.8,0,0,0,22.2,17.2,220,220,5.4,8,1528,2,1490
2010-10-27,2.6,4.8,0,0,23.9,18.3,220,200,5.8,9.8,1529,3,1505
2010-10-28,3.1,0,0,0,23.3,13.3,250,220,6.7,11.2,1530,4,1550
2010-10-29,4.3,0,0,0,13.9,8.3,290,300,8,13.4,1531,5,1661
2010-10-30,3.3,0,0,0,13.9,5.6,220,230,7.2,10.7,1532,6,1382
2010-10-31,3.8,0,0,0,14.4,5.6,290,300,7.6,13,1533,7,1392
2010-11-01,2.6,0,0,0,9.4,2.8,330,280,5.4,8.9,1534,1,1488
2010-11-02,1.4,0,0,0,10,2.2,50,320,4.5,7.6,1535,2,1245
2010-11-03,1.7,0,0,0,12.2,5,150,160,5.8,7.6,1536,3,1457
2010-11-04,3,27.7,0,0,10.6,8.3,60,70,7.6,10.7,1537,4,1305
2010-11-05,2.4,1.3,0,0,11.1,7.2,250,260,5.4,8,1538,5,1573
2010-11-06,2.4,0,0,0,10.6,4.4,20,70,5.8,9.4,1539,6,1412
2010-11-07,3.1,0,0,0,10.6,2.2,290,300,7.2,10.3,1540,7,1241
2010-11-08,4.6,1,0,0,7.2,4.4,290,290,9.4,14.3,1541,1,1191
2010-11-09,3.6,0,0,0,12.2,5,330,320,7.6,12.5,1542,2,1409
2010-11-10,3.4,0,0,0,13.3,7.8,40,50,6.7,10.3,1543,3,1561
2010-11-11,3,0,0,0,13.3,5.6,50,50,8,10.7,1544,4,1334
2010-11-12,2.6,0,0,0,16.7,7.2,50,60,5.8,7.2,1545,5,1636
2010-11-13,1.4,0,0,0,17.8,7.8,50,40,3.6,5.4,1546,6,1532
2010-11-14,1.6,0,0,0,16.1,7.8,140,140,5.4,7.2,1547,7,1216
2010-11-15,2.5,0,0,0,13.9,10,60,70,5.4,6.7,1548,1,1383
2010-11-16,3,11.4,0,0,15,11.1,120,130,7.6,12.5,1549,2,1359
2010-11-17,4.8,5.3,0,0,15.6,10.6,260,280,10.3,19.2,1550,3,1489
2010-11-18,3.2,0,0,0,12.8,7.2,300,300,6.3,9.8,1551,4,1566
2010-11-19,2.6,0,0,0,8.9,4.4,270,290,6.7,9.8,1552,5,1580
2010-11-20,3.4,0,0,0,12.8,5,220,210,7.6,11.2,1553,6,1507
2010-11-21,2.7,0,0,0,8.9,3.9,60,60,5.8,7.6,1554,7,1185
2010-11-22,2.7,0,0,0,18.3,7.2,220,200,6.7,10.7,1555,1,1285
2010-11-23,3.1,0,0,0,16.1,10,290,300,8,12.5,1556,2,1403
2010-11-24,4.3,0,0,0,10,5,300,300,8.9,13.9,1557,3,1476
2010-11-25,1.6,1.5,0,0,7.8,3.9,240,170,5.8,7.2,1558,4,914
2010-11-26,3.1,4.1,0,0,11.7,3.3,270,260,8.9,11.2,1559,5,1425
